Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Birkhadem,El Djazaïr [Algiers],Commune,55084,77749,3.51,144577,71661.0,47.3,93.9,68385.0,135758.0,4.0,0.25,1230.0,664.0,565.0,1.0,0,0,,1,8,0,3,1,1,0,2,1,0,ALLIANCE|AXA|CAAR|CASH|CIAR,1,1,9.0,0.0,51288750.0,4.0,5.89,36.7146375,3.0311349,بئر خادم,16012,714,37
M'Liliha,Djelfa,Commune,13155,14242,0.8,16430,102453.0,39.1,89.9,6424.0,14771.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4818000.000000001,14.907437422647863,5.87,34.7546461,3.4761,المليليحة,17013,715,27
Aïn El Kebira,Sétif,Commune,32113,36295,1.23,45242,14977.0,41.8,92.3,18911.0,41758.0,2.0,0.15,71.0,71.0,0.0,0.0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,3.0,2.0,14183250.000000002,6.417405015557091,5.87,36.3773932,5.4503964,عين الكبيرة,19002,715,31
Menaa,Batna,Commune,11855,13510,1.32,17093,10416.0,36.4,91.7,6222.0,15674.0,1.0,0.1,73.0,73.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4666500.0,14.831736557240818,5.87,35.1373236,5.9981034,منعة,05006,715,21
Zighoud Youcef,Constantine,Commune,31101,35248,1.26,44155,11234.0,45.6,87.8,20135.0,38768.0,2.0,0.15,172.0,168.0,4.0,0.0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2.0,1.0,15101250.0,4.009145470268207,5.78,36.5297763,6.5941469,زيغود يوسف,25004,718,12
Zéralda,El Djazaïr [Algiers],Commune,33047,51552,4.55,114776,41070.0,48.7,95.2,55896.0,109267.0,4.0,0.25,609.0,413.0,195.0,1.0,0,0,,1,7,0,2,1,2,1,0,1,0,ALLIANCE|AXA|CAAR|CAAT|CIAR,1,1,7.0,0.0,41922000.0,4.0,5.75,36.6995503,2.8049892,زرالدة,16046,719,38
Aït Aouggacha,Tizi Ouzou,Commune,3986,4306,0.78,4948,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,,,,,720,12
Agouni Gueghrane,Tizi Ouzou,Commune,10833,9692,-1.11,7932,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,36.5042565,4.0879622,آقنى قغران,15061,720,12
Aït Bouaddou,Tizi Ouzou,Commune,13834,14435,0.43,15583,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4839750.000000001,14.91830536867165,5.74,,,,,720,12
Tizi N'Tleta,Tizi Ouzou,Commune,15891,15479,-0.26,14764,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,,,,,720,12
Yakouren,Tizi Ouzou,Commune,11724,12203,0.4,13115,17425.0,49.2,93.9,6453.0,12315.0,2.0,0.15,54.0,49.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,36.7370677,4.3947111,اعكورن,15020,720,12
Tizi Gheniff,Tizi Ouzou,Commune,27702,29399,0.6,32720,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2.0,2.0,4839750.000000001,27.418305368671646,5.74,,,,,720,12
Assi Youcef,Tizi Ouzou,Commune,14411,14789,0.26,15495,44050.0,41.7,94.5,6461.0,14643.0,2.0,0.15,112.0,112.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4845750.0,14.921303422747176,5.74,36.5028276,3.9916789,أسي يوسف,15066,720,12
Illoula Oumalou,Tizi Ouzou,Commune,13812,12952,-0.64,11537,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,,,,,720,12
Imsouhel,Tizi Ouzou,Commune,7530,6565,-1.36,5129,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,,,,,720,12
Iflissen,Tizi Ouzou,Commune,14641,14311,-0.23,13736,11627.0,47.1,90.8,6470.0,12472.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4852500.0,2.424676233582144,5.74,36.8728441,4.1818421,إفليسن,15054,720,12
Aït Khellili,Tizi Ouzou,Commune,12630,11627,-0.82,10018,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,,,,,720,12
Aït Chafâa,Tizi Ouzou,Commune,3865,3775,-0.24,3618,,46.5,94.4,6453.0,12516.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4839750.000000001,2.4183053686716494,5.74,,,,,720,12
Si Mustapha,Boumerdès,Commune,9015,12087,2.98,20491,8511.0,46.3,93.9,9487.0,19241.0,4.0,0.25,26.0,23.0,3.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,1.0,0.0,7115250.0,3.555317376815116,5.69,36.6629,3.6145,سي مصطفى,35012,732,22
El Kharrouba,Boumerdès,Commune,8143,10885,2.94,18353,8991.0,44.2,91.4,8112.0,16775.0,2.0,0.15,17.0,8.0,5.0,4.0,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,6084000.0,3.04002683258398,5.69,36.5946,3.4058,الخروبة,35038,732,22
Azeffoun,Tizi Ouzou,Commune,16096,16847,0.46,18288,9160.0,45.9,91.8,8394.0,16788.0,2.0,0.15,116.0,95.0,21.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,6295500.000000001,3.145708238746293,5.69,,,,,732,24
Sidi Aïch,Béjaïa,Commune,11373,13775,1.93,19448,6433.0,47.9,95.5,9316.0,18573.0,2.0,0.15,19.0,11.0,8.0,0.0,0,0,,0,2,0,0,1,0,0,0,1,0,AXA|CIAR,0,0,1.0,0.0,6987000.0,3.4912339709507343,5.69,36.6223093,4.6792592,سيدي عيش,06039,732,12
Ben Aknoun,El Djazaïr [Algiers],Commune,19404,18838,-0.3,17860,22813.0,51.6,89.1,9216.0,15913.0,4.0,0.25,112.0,84.0,28.0,0.0,0,0,,0,2,0,0,2,0,0,0,0,0,AXA,0,0,1.0,0.0,6912000.0,3.453758295006652,5.69,36.7571759,2.9946244,بن عكنون,16022,732,39
Guenzet,Sétif,Commune,4571,3541,-2.52,2236,,41.9,92.3,7875.0,16908.0,2.0,0.15,,,,,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,0.0,0.0,5906250.0,2.951209480596504,5.69,36.3357504,4.7548888,ڨنزات,19041,732,32
Khemisti,Tipaza,Commune,12622,15128,1.83,20958,17111.0,44.3,92.6,9284.0,19407.0,2.0,0.15,72.0,52.0,20.0,0.0,0,0,,0,2,0,0,0,0,2,0,0,0,CAAT,0,0,1.0,0.0,6963000.000000001,3.479241754648628,5.69,35.6026,1.9501,خميستى,38011,732,16
Aokas,Béjaïa,Commune,14494,15989,0.99,19079,53282.0,46.2,94.0,8814.0,17934.0,2.0,0.15,16.0,9.0,7.0,0.0,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,1.0,0.0,6610500.000000001,3.30310607771144,5.69,36.6195851,5.2038174,أوقاس,06022,732,12
Aïn Abessa,Sétif,Commune,15058,16770,1.08,20357,16095.0,43.5,92.8,8855.0,18891.0,2.0,0.15,13.0,13.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,6641250.0,3.318471104848513,5.69,36.3045155,5.1522342,عين عباسـة,19014,732,32
Amira Arrès,Mila,Commune,18722,19405,0.36,20698,19405.0,42.0,95.2,8693.0,19704.0,2.0,0.15,21.0,21.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,6519750.000000001,3.257760509819099,5.69,,,,,732,21
Khemisti,Tissemsilt,Commune,20191,22900,1.27,28725,17111.0,44.3,92.6,9284.0,19407.0,2.0,0.15,72.0,52.0,20.0,0.0,0,0,,0,2,0,0,0,0,2,0,0,0,CAAT,0,0,1.0,0.0,6963000.000000001,3.479241754648628,5.69,35.6026,1.9501,خميستى,38011,732,6
Djemila,Sétif,Commune,25765,24145,-0.65,21481,43551.0,42.6,93.6,9151.0,20106.0,2.0,0.15,66.0,61.0,5.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,6863250.0,3.429399105642997,5.69,36.3469977,5.6877397,جميلـة,19021,732,32
El Hamma,Khenchela,Commune,10702,12051,1.19,14922,3089.0,40.8,94.9,6088.0,14161.0,2.0,0.15,13.0,12.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4566000.000000001,2.281519151475748,5.68,35.3991,7.0834,الحامة,40005,744,7
Bousselam,Sétif,Commune,16302,16095,-0.13,15729,9613.0,38.9,94.2,6119.0,14817.0,2.0,0.15,5.0,4.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4589250.0,14.793136611018417,5.68,36.4937736,4.9369786,بوسلام,19019,744,35
El Amiria,Oum El Bouaghi,Commune,9795,10416,0.62,11635,17609.0,52.5,92.2,6108.0,10727.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4581000.000000001,2.289014286664565,5.67,36.1101777,6.9026434,العامرية,04005,746,18
Ouled Fayet,El Djazaïr [Algiers],Commune,15209,27593,6.14,80622,41690.0,49.7,94.1,40069.0,75865.0,4.0,0.25,699.0,483.0,215.0,1.0,0,0,,1,7,2,1,1,1,0,0,2,0,SAA|ALLIANCE|AXA|CAAR|CIAR,1,1,5.0,0.0,30051750.0,3.003225718806891,5.6,36.725135,2.9078787,أولاد فايت,16051,747,40
Ben Azzouz,Skikda,Commune,24969,29162,1.56,38563,29162.0,45.0,91.1,17353.0,35131.0,1.0,0.1,18.0,2.0,16.0,0.0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2.0,1.0,13014750.000000002,3.800630809315331,5.55,36.8648574,7.2885273,بن عزوز,21008,748,26
Ghassira,Batna,Commune,6546,7327,1.13,8975,18502.0,41.0,95.7,3680.0,8589.0,1.0,0.1,17.0,17.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2760000.0,1.3791048747422392,5.51,35.0629605,6.1563323,غسيرة,05002,749,22
M'Daourouch,Souk Ahras,Commune,24919,41343,5.19,102842,,43.95,90.1,3652.5,7620.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6.0,6.0,2739375.0,51.368799063857615,5.51,,,,,749,8
Ragouba,Souk Ahras,Commune,5055,5160,0.21,5355,,43.95,90.1,3652.5,7620.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2739375.0,1.3687990638576164,5.51,36.0191,7.7179,الرقوبة,41022,749,8
Ouillen,Souk Ahras,Commune,6419,6544,0.19,6775,,43.95,90.1,3652.5,7620.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2739375.0,1.3687990638576164,5.51,,,,,749,8
Heddada,Souk Ahras,Commune,6112,7351,1.86,10248,,43.95,90.1,3652.5,7620.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2739375.0,1.3687990638576164,5.51,,,,,749,8
Teghalimet,Sidi Bel Abbès,Commune,6913,7549,0.88,8845,20346.0,41.4,93.7,3662.0,8288.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,2746500.0000000005,1.3723592530723046,5.51,34.8852137,-0.563019,تغاليمت,22044,749,11
Taskriout,Béjaïa,Commune,14635,16141,0.98,19253,16901.0,40.1,94.9,7720.0,18271.0,2.0,0.15,14.0,10.0,3.0,1.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,5790000.0,2.893122182883176,5.45,36.5565707,5.2237624,تاسقريوت,06031,755,14
Aïn Mellouk,Mila,Commune,12716,14200,1.11,17321,14200.0,43.2,93.5,7483.0,16195.0,2.0,0.15,7.0,3.0,4.0,0.0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,1.0,0.0,5612250.000000001,2.8043048308957,5.45,36.2121,6.1771,عين ملوك,43005,755,22
Aïn Zaouia,Tizi Ouzou,Commune,16764,17320,0.33,18368,32121.0,42.4,93.6,7788.0,17192.0,2.0,0.15,109.0,107.0,2.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,5841000.000000001,2.918605642525152,5.45,36.576394,3.8364146,عين الزاوية,15025,755,25
Sidi Ben Adda,Aïn Témouchent,Commune,12224,13598,1.07,16472,6013.0,47.4,86.8,7808.0,14298.0,2.0,0.15,,,,,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,5856000.000000001,2.9261007777139687,5.45,35.2411,-1.181,سيدي بن عدة,46012,755,8
Bouderbala,Bouira,Commune,16697,17589,0.52,19316,19517.0,39.8,94.7,7688.0,18292.0,2.0,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,5766000.000000001,2.881129966581069,5.45,36.5662885,3.4137415,بودربالة,10023,755,15
Bougara,Blida,Commune,42746,51203,1.82,70862,8300.0,41.4,75.2,29337.0,53288.0,4.0,0.25,105.0,78.0,27.0,0.0,0,0,,1,2,0,1,0,0,1,0,0,0,ALLIANCE|CAAT,1,1,4.0,1.0,22002750.000000004,4.698847810343103,5.32,36.4936597,2.9731862,بوڨرة,09026,760,17
Bougara,Tiaret,Commune,6637,7047,0.6,7850,8300.0,41.4,75.2,29337.0,53288.0,4.0,0.25,105.0,78.0,27.0,0.0,0,0,,1,2,0,1,0,0,1,0,0,0,ALLIANCE|CAAT,1,1,0.0,0.0,22002750.000000004,2.198847810343102,5.32,36.4936597,2.9731862,بوڨرة,09026,760,22
Lac des Oiseaux,El Tarf,Commune,9320,10624,1.32,13448,5881.0,47.6,89.8,6401.0,12076.0,2.0,0.15,2.0,0.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4800750.0,2.3988180171807265,5.31,36.7136,8.1189,بحيرة الطيور,36011,762,10
El Adjiba,Bouira,Commune,11572,12486,0.76,14317,17589.0,43.5,93.6,6228.0,13401.0,2.0,0.15,30.0,26.0,4.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4671000.000000001,2.333985097797464,5.31,36.3723036,4.0139476,العجيبة,10019,762,16
Tafraoui,Oran,Commune,9988,11263,1.21,13982,23163.0,44.6,92.1,6236.0,12877.0,2.0,0.15,5.0,4.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4677000.0,2.3369831518729898,5.31,35.4182,-0.5273,طفراوي,31012,762,23
Aougrout,Adrar,Commune,9878,11784,1.78,16189,108587.0,38.7,92.8,6265.0,15023.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4698750.0,14.847851097896775,5.31,28.7499992,0.2412452,أوقروت,01023,762,17
Ouadhia,Tizi Ouzou,Commune,17286,15771,-0.91,13371,31263.0,47.2,94.3,6311.0,12609.0,2.0,0.15,300.0,295.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4733250.0,2.365089908831052,5.31,36.5677265,4.0785704,واضية,15036,762,26
Hassi El Ghella,Aïn Témouchent,Commune,10487,11700,1.1,14248,15419.0,44.0,90.5,6269.0,12894.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4701750.000000001,2.3493501249345377,5.31,35.389,-1.0519,حاسى الغلة,46020,762,9
Hamma,Sétif,Commune,12353,13223,0.68,14946,15762.0,42.0,94.0,6277.0,14049.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4707750.0,2.352348179010064,5.31,35.6877227,5.31252,حــامة,19011,762,36
Aïn Sebt,Sétif,Commune,14290,14798,0.35,15758,15472.0,40.8,88.8,6429.0,13993.0,2.0,0.15,29.0,29.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4821750.000000001,14.90931120644507,5.31,36.4924439,5.649352,عين السبت,19049,762,36
Aïn Sidi Cherif,Mostaganem,Commune,7819,9748,2.23,14497,13761.0,43.6,85.6,6321.0,12409.0,2.0,0.15,19.0,7.0,12.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4740750.0,2.36883747642546,5.31,35.8358105,0.1163113,عين سيدي شريف,27021,762,24
Zerizer,El Tarf,Commune,10105,11064,0.91,13025,41685.0,48.2,95.0,6278.0,12374.0,2.0,0.15,3.0,1.0,2.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4708500.000000001,2.352722935769505,5.31,36.6651,7.8937,زريزر,36019,762,10
Tiout,Naâma,Commune,3161,5413,5.53,14254,11397.0,43.9,87.9,6258.0,12529.0,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4693500.000000001,2.345227800580689,5.21,32.7041,-0.4202,تيوت,45004,772,10
El Harrouch,Skikda,Commune,41650,48994,1.64,65629,48994.0,44.8,95.3,29402.0,62544.0,2.0,0.15,359.0,338.0,18.0,3.0,0,0,,1,2,0,1,0,1,0,0,0,0,ALLIANCE|CAAR,1,1,4.0,1.0,22051500.000000004,4.703719648215833,5.1,36.6547652,6.8234108,الحروش,21016,773,27
Breira,Chlef,Commune,11808,13200,1.12,16132,13200.0,37.0,65.5,5969.0,10566.0,4.0,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4476750.0,14.73692309710229,5.09,36.4476233,1.5221188,بريرة,02034,774,27
El Amra,Aïn Defla,Commune,25890,31073,1.84,43155,31073.0,39.5,93.2,17046.0,40220.0,3.0,0.2,47.0,14.0,33.0,0.0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2.0,1.0,12784500.000000002,3.777620744285664,5.08,36.2398,1.8457,العامرة,44008,775,24
Sidi Rached,Tipaza,Commune,9153,11062,1.91,15557,12870.0,45.2,92.0,7032.0,14312.0,4.0,0.25,93.0,67.0,26.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1.0,0.0,5274000.0,2.635289532387888,5.03,36.4997,2.5323,سيدي راشد,42034,776,17
Merdja Sidi Abed,Relizane,Commune,6176,7502,1.96,10647,,41.65,91.1,6956.5,14639.0,2.0,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0.0,0.0,5217375.000000001,2.6069953970501056,5.03,36.013883,0.989746,مرجة سيدي عابد,48037,776,24
Aït R'zine,Béjaïa,Commune,14619,14563,-0.04,14463,16141.0,42.4,93.7,6132.0,13552.0,2.0,0.15,8.0,4.0,4.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4599000.0,2.2980084488911445,5.0,36.3866561,4.4646094,آيت أرزين,06028,778,15
Bordj El Haouas,Illizi,Commune,2185,2963,3.09,5127,,45.2,93.7,6159.0,12312.0,2.0,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4619250.000000001,2.3081268813960465,5.0,,,,,778,3
Bordj Omar Driss,Illizi,Commune,3547,5736,4.92,13626,289226.0,45.2,89.2,6159.0,12154.0,2.0,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4619250.000000001,2.3081268813960465,5.0,28.0793,6.817,برج عمر ادريس,33004,778,3
Bou Henni,Mascara,Commune,10240,11715,1.35,14926,2549.0,41.4,84.1,6179.0,12553.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4634250.000000001,2.315622016584863,5.0,35.4976,-0.0851,بوهني,29037,778,14
Bechloul,Bouira,Commune,10403,11775,1.25,14717,24406.0,42.0,94.0,6181.0,13834.0,2.0,0.15,58.0,57.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4635750.0,2.3163715301037446,5.0,36.3745093,3.9607305,بشلول,10033,778,17
Yahia Beni Guecha,Mila,Commune,10681,11810,1.01,14151,11810.0,43.6,95.4,6170.0,13500.0,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4627500.0,2.312249205749896,5.0,,,,,778,23
Hammam Boughrara,Tlemcen,Commune,10322,11444,1.04,13780,11444.0,45.0,90.5,6201.0,12471.0,1.0,0.1,2.0,1.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4650750.0,2.3238666652925613,4.99,34.8904539,-1.6555881,حمام بوغرارة,13028,784,18
El Meridj,Tébessa,Commune,10254,11713,1.34,14882,36295.0,41.6,96.3,6191.0,14331.0,1.0,0.1,14.0,11.0,3.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4643250.0,2.320119097698153,4.99,35.7935581,8.2175374,المريج,12024,784,10
Fkirina,Oum El Bouaghi,Commune,11413,12318,0.77,14132,4998.0,43.8,85.2,6190.0,12040.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4642500.0,2.3197443409387124,4.99,35.6638941,7.2909736,فكرينة,04016,784,19
Aïn Fekan,Mascara,Commune,10573,11862,1.16,14591,7887.0,40.9,88.8,5968.0,12957.0,2.0,0.15,5.0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4476000.000000001,2.236548340342849,4.96,35.1615,-0.0027,عين فكان,29018,787,15
Irdjen,Tizi Ouzou,Commune,13674,13149,-0.39,12254,29399.0,48.8,93.4,5980.0,11445.0,2.0,0.15,52.0,52.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4485000.0,2.241045421456139,4.96,36.6675039,4.1060517,إرجن,15007,787,27
Aïn Madhi,Laghouat,Commune,6263,8101,2.61,12874,12567.0,46.4,74.2,5974.0,9553.0,1.0,0.1,7.0,7.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4480500.0,2.238796880899494,4.94,,,,,789,10
Beni Ouarsous,Tlemcen,Commune,11018,12110,0.95,14356,12110.0,42.1,93.6,6044.0,13437.0,1.0,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4533000.0,2.265029854060352,4.94,35.0818832,-1.5645648,برج عريمة,13036,789,19
Djemorah,Biskra,Commune,11218,12574,1.15,15441,12488.0,39.0,91.0,6022.0,14051.0,1.0,0.1,5.0,1.0,4.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4516500.0,14.756785205352656,4.94,35.0989288,5.6954643,جمورة,07020,789,24
Yabous,Khenchela,Commune,8868,10402,1.61,13862,28595.0,43.3,86.8,6002.0,12032.0,1.0,0.1,7.0,7.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4501500.0,2.2492900701638368,4.94,35.3454,6.6412,يابوس,40019,789,8
Oued Lilli,Tiaret,Commune,11834,12574,0.61,14025,3669.0,43.0,92.6,6031.0,12987.0,1.0,0.1,9.0,4.0,5.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4523250.0,2.260158016187621,4.94,35.5119281,1.2582952,وادى ليلى,14033,789,23
Bouharoun,Tipaza,Commune,8613,9922,1.42,12800,2150.0,45.3,96.7,5798.0,12378.0,4.0,0.25,42.0,30.0,11.0,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4348500.000000001,2.1728396912379084,4.8,,,,,794,18
Guelma,Guelma,Province Capital,110461,120847,0.9,142064,,47.2,94.4,280101.0,10513.0,2.0,0.15,101.0,88.0,11.0,2.0,0,0,,3,13,1,4,1,2,1,1,3,0,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR,1,3,9.0,0.0,210075750.00000003,4.0,4.78,36.4569037,7.3984116,قالمة,24001,795,11
Sidi Abdelmoumen,Mascara,Commune,13306,14600,0.93,17255,,42.5,87.7,5727.0,11182.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1.0,1.0,4295250.0,14.64623196131761,4.77,,,,,796,16
Sidi Abdeldjebar,Mascara,Commune,3760,4190,1.09,5092,,42.5,87.7,5727.0,11182.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4295250.0,2.14623196131761,4.77,35.379,0.5246,سيدي عبد الجبار,29046,796,16
El Guettana,Mascara,Commune,2238,2512,1.16,3092,,42.5,87.7,5727.0,11182.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4295250.0,2.14623196131761,4.77,,,,,796,16
Ouled Bessem,Tissemsilt,Commune,9325,10839,1.52,14210,4777.0,40.4,88.2,5741.0,12533.0,2.0,0.15,2.0,1.0,1.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4305750.0,2.1514785559497813,4.77,35.6227,1.8649,أولاد بسام,38012,796,7
Aïn Fras,Mascara,Commune,12454,11494,-0.8,9949,,42.5,87.7,5727.0,11182.5,2.0,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0.0,4295250.0,2.14623196131761,4.77,,,,,796,16
